user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
83296605,113565512,24,20000,2018-05-22,1,1,4,19258.53,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83296605' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83296605</a>
68762838,113699658,6,10000,2018-05-23,2,1,3,8371.1,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68762838' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68762838</a>
85264202,116788269,12,20000,2018-06-13,4,0,13,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85264202' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85264202</a>
30611996,112018047,36,40000,2018-05-11,3,1,15,39078.51,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=30611996' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=30611996</a>
62657048,116960355,12,20000,2018-06-14,4,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=62657048' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=62657048</a>
85273048,116801041,24,20001,2018-06-13,1,0,13,20001,20001,20001,20001,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85273048' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85273048</a>
68261572,115889375,12,20000,2018-06-06,2,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68261572' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68261572</a>
72608010,113635557,24,20000,2018-05-22,2,1,4,19258.53,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72608010' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72608010</a>
57394137,118733581,12,20000,2018-06-25,3,0,1,20000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=57394137' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=57394137</a>
85829091,117631531,18,20000,2018-06-21,4,0,5,19985,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85829091' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85829091</a>
34044437,114040367,12,20000,2018-05-25,9,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34044437' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34044437</a>
4459394,114121540,12,20000,2018-05-25,2,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=4459394' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=4459394</a>
85749639,117665470,12,10000,2018-06-21,5,0,5,10000,10000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85749639' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85749639</a>
1792944,113320140,12,30000,2018-05-20,5,0,36,30000,30000,30000,30000,30000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=1792944' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=1792944</a>
16930276,114039645,12,20000,2018-05-25,1,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=16930276' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=16930276</a>
63538245,112400015,12,30000,2018-05-14,4,0,42,30000,30000,30000,30000,30000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63538245' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63538245</a>
83143227,114111218,12,20000,2018-05-25,2,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83143227' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83143227</a>
41293539,116707457,12,30000,2018-06-12,5,0,14,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=41293539' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=41293539</a>
23909310,113864223,12,20000,2018-05-24,1,1,2,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23909310' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23909310</a>
85872169,117695037,12,20000,2018-06-21,5,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85872169' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85872169</a>
83970302,114341479,36,30000,2018-05-27,4,0,29,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83970302' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83970302</a>
21939198,116089759,24,20000,2018-06-08,1,0,18,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=21939198' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=21939198</a>
81903579,118740338,36,30000,2018-06-25,1,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81903579' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81903579</a>
82646926,113552499,12,20000,2018-05-22,2,1,4,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82646926' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82646926</a>
5311752,113562255,12,20000,2018-05-22,2,1,4,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=5311752' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=5311752</a>
84780927,115982205,12,20000,2018-06-07,7,0,19,18700,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84780927' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84780927</a>
82910943,111991686,12,40000,2018-05-11,3,1,15,36838.71,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82910943' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82910943</a>
23322178,118750032,12,30000,2018-06-25,2,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23322178' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23322178</a>
76831971,117937045,12,30000,2018-06-25,1,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76831971' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76831971</a>
79408959,112834694,12,20000,2018-05-17,7,0,39,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79408959' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79408959</a>
84127407,114682605,12,40000,2018-05-29,1,0,27,40000,40000,40000,40000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84127407' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84127407</a>
53212279,113651834,12,20000,2018-05-22,5,1,4,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53212279' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53212279</a>
84023634,114464355,24,40000,2018-05-28,1,0,28,40000,40000,40000,40000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84023634' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84023634</a>
84490167,115423557,24,20000,2018-06-03,6,0,23,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84490167' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84490167</a>
83110947,112399275,24,30000,2018-05-14,2,1,12,28887.8,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83110947' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83110947</a>
7929538,118263596,12,20000,2018-06-24,5,0,2,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=7929538' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=7929538</a>
83830934,114039045,24,30000,2018-05-25,3,1,1,28887.8,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83830934' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83830934</a>
83137174,113142553,6,10000,2018-05-19,4,0,37,10000,10000,10000,10000,10000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83137174' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83137174</a>
83739441,113814912,24,30000,2018-05-23,1,1,3,28887.8,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83739441' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83739441</a>
3930063,113885734,12,20000,2018-05-24,4,1,2,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=3930063' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=3930063</a>
23044173,113171876,12,20000,2018-05-19,3,1,7,18419.36,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23044173' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23044173</a>
83655707,113796101,12,20000,2018-05-23,3,1,3,18419.36,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83655707' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83655707</a>
83440866,113588695,12,20000,2018-05-22,2,1,4,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83440866' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83440866</a>
83774304,113899741,12,10000,2018-05-24,2,0,32,10000,10000,10000,10000,10000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83774304' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83774304</a>
83385416,113020041,12,20000,2018-05-18,7,0,38,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83385416' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83385416</a>
83455129,113169007,18,20000,2018-05-19,9,0,37,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83455129' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83455129</a>
82150122,110953875,12,30000,2018-05-06,3,0,50,30000,30000,30000,30000,30000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82150122' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82150122</a>
65616097,113780533,12,20000,2018-05-23,3,0,33,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=65616097' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=65616097</a>
76685966,118506626,12,30000,2018-06-24,1,0,2,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76685966' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76685966</a>
42967712,113362828,6,10000,2018-05-20,7,1,6,8371.1,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42967712' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42967712</a>
52103667,116031821,12,20000,2018-06-07,5,0,19,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=52103667' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=52103667</a>
83741994,113888462,12,20000,2018-05-24,7,1,2,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83741994' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83741994</a>
83968810,114340364,12,20000,2018-05-27,7,0,29,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83968810' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83968810</a>
84959311,116271461,12,20000,2018-06-09,4,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84959311' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84959311</a>
78490625,112611540,12,20000,2018-05-15,6,1,11,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78490625' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78490625</a>
86020404,117923308,12,30000,2018-06-23,2,0,3,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86020404' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86020404</a>
58560715,115523604,12,20000,2018-06-04,2,0,22,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58560715' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58560715</a>
85104409,116557553,12,20000,2018-06-11,5,0,15,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85104409' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85104409</a>
63339006,112847218,24,20000,2018-05-17,1,1,9,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63339006' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63339006</a>
85228944,116731535,24,20000,2018-06-12,1,0,14,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85228944' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85228944</a>
84882157,116137985,24,20000,2018-06-08,3,0,18,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84882157' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84882157</a>
83091396,113346204,12,20000,2018-05-20,7,1,6,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83091396' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83091396</a>
82476146,111919190,12,20000,2018-05-11,3,1,15,18319.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82476146' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82476146</a>
85741198,117509523,12,30000,2018-06-21,1,0,5,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85741198' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85741198</a>
9631560,113872233,36,30000,2018-05-25,3,1,1,29308.89,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=9631560' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=9631560</a>
85630196,117660917,12,20000,2018-06-21,9,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85630196' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85630196</a>
83359425,113002339,12,20000,2018-05-18,8,0,38,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83359425' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83359425</a>
83582294,113484045,12,20000,2018-05-21,1,0,35,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83582294' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83582294</a>
56425709,113925978,12,20000,2018-05-25,3,0,31,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=56425709' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=56425709</a>
83421867,113093111,12,20000,2018-05-18,3,1,8,18419.36,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83421867' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83421867</a>
85030778,116399677,24,20000,2018-06-10,4,0,16,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85030778' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85030778</a>
83470859,117396968,12,20000,2018-06-18,2,0,8,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83470859' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83470859</a>
72184167,115869886,12,30000,2018-06-06,5,0,20,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72184167' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72184167</a>
69467950,112279109,24,20000,2018-05-14,3,0,42,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=69467950' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=69467950</a>
84483606,115793066,12,20000,2018-06-06,6,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84483606' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84483606</a>
75296253,113834667,24,20000,2018-05-24,4,1,2,19258.53,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75296253' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75296253</a>
48876663,115014150,12,20000,2018-05-31,1,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=48876663' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=48876663</a>
16935623,114063952,12,10000,2018-05-25,1,1,1,9209.68,10000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=16935623' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=16935623</a>
53595690,112071223,18,20000,2018-05-12,5,0,44,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53595690' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53595690</a>
70255431,111505222,12,20000,2018-05-08,4,1,18,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=70255431' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=70255431</a>
80643361,116315289,24,20000,2018-06-09,6,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80643361' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80643361</a>
84242643,114924821,24,20000,2018-05-31,2,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84242643' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84242643</a>
71894461,116539609,12,10000,2018-06-11,5,0,15,10000,10000,10000,10000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71894461' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71894461</a>
78901792,113028814,24,20000,2018-05-18,3,0,38,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78901792' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78901792</a>
79230966,113874603,12,40000,2018-05-24,2,1,2,36838.71,40000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79230966' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79230966</a>
84487136,115536048,6,8000,2018-06-04,9,0,22,8000,8000,8000,8000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84487136' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84487136</a>
76113896,112536023,12,12000,2018-05-15,1,1,11,11051.61,12000,12000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76113896' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76113896</a>
86109521,118427955,12,20000,2018-06-24,4,0,2,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86109521' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86109521</a>
74051016,111658870,24,20000,2018-05-09,4,0,47,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74051016' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74051016</a>
83274772,113269345,12,20000,2018-05-20,5,0,36,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83274772' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83274772</a>
84727371,115875627,24,20000,2018-06-06,2,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84727371' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84727371</a>
63462979,117751978,12,30000,2018-06-21,5,0,5,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63462979' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63462979</a>
24999564,117657547,12,30000,2018-06-21,1,0,5,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=24999564' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=24999564</a>
58283416,113768989,24,20000,2018-05-23,9,1,3,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58283416' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58283416</a>
84999065,116335339,24,30000,2018-06-09,4,0,17,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84999065' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84999065</a>
67530157,115932906,12,20000,2018-06-06,4,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=67530157' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=67530157</a>
83523946,113332199,12,20000,2018-05-20,1,0,36,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83523946' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83523946</a>
77585229,113334471,12,20000,2018-05-20,2,0,36,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77585229' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77585229</a>
83858979,114101290,12,20000,2018-05-25,3,1,1,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83858979' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83858979</a>
84735717,115887054,12,20000,2018-06-06,7,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84735717' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84735717</a>
71007775,113916326,12,4000,2018-05-24,2,1,2,3683.87,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71007775' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71007775</a>
84666652,115761551,24,20000,2018-06-05,2,0,21,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84666652' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84666652</a>
82923728,112000252,12,20000,2018-05-11,1,0,45,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82923728' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82923728</a>
38888324,115718407,36,30000,2018-06-05,1,0,21,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=38888324' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=38888324</a>
86199870,118320591,24,20000,2018-06-24,5,0,2,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86199870' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86199870</a>
84250926,114949039,18,20000,2018-05-31,4,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84250926' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84250926</a>
46627174,117628629,36,30000,2018-06-21,3,0,5,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=46627174' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=46627174</a>
29291438,118405678,12,20000,2018-06-24,5,0,2,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=29291438' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=29291438</a>
55508545,113952012,12,20000,2018-05-24,2,1,2,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=55508545' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=55508545</a>
83739799,113817380,24,20000,2018-05-23,7,0,33,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83739799' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83739799</a>
84718656,115878505,12,20000,2018-06-06,4,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84718656' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84718656</a>
